CustomerId,MmjStateId
2227117,1234500200
2227156,1234500001
2227157,1234500002
2227158,1234500003
2227159,1234500004
2227160,1234500005
2227161,1234500006
2227162,1234500007
2227163,1234500008
2227164,1234500009
2227165,1234500010
2227215,1234500011
2227216,1234500012
2227217,1234500013
2227218,1234500014
2227219,1234500015
2227220,1234500016
2227221,1234500017
2227222,1234500018
2227223,1234500019
2227224,1234500020
2227296,1234500021
2227297,1234500022
2227298,1234500023
2227299,1234500024
2227300,1234500025
2227301,1234500026
2227302,1234500027
2227303,1234500028
2227304,1234500029
2227305,1234500030
2227306,1234500031
2227307,1234500032
2227308,1234500033
2227309,1234500034
2227310,1234500035
2227311,1234500036
2227312,1234500037
2227313,1234500038
2227314,1234500039
2227315,1234500040
2227316,1234500041
2227317,1234500042
2227318,1234500043
2227319,1234500044
2227320,1234500045
2227321,1234500046
2227322,1234500047
2227323,1234500048
2227324,1234500049
2227325,1234500050
2227818,45642646642
2227817,43637242
2227816,234356
2227790,123789
2227750,123456121345
2227730,61293
2227663,1234500921
2227568,1234500752
2227566,1231234654
2227555,1234500789
2227534,1234500758
2227532,MMID446456456
2227484,1234500991
2227465,1234501234
2227447,1234599912
2227444,MMJ9808080
2227438,MMID79797979797
2227425,1234500276
2227421,6512564
2227401,1234599101
2227392,poppy123456
2227387,POPPY12345
2227369,1234500199
2227365,OLAF12345
2227361,12313131311
2227341,MALPHITE12345
2227290,LUCIAN12345
2227269,34567890
2227263,1234500123
2227262,KLED12345
2227250,5555
2227246,5555-5555-5555
2227243,JOHNCENA12345
2227237,1234500118
2227232,8888888
2227231,NULL
2227229,NULL
2227214,IVERN12345
2227198,HEIMERDINGER123456789
2227184,FIZZ12345
2227179,EKKO12345
2227173,A1-23456
2227172,156131asdfds
2227155,123
2227153,DRAVEN123456
2227125,CAMILLE12345678
2227117,1234500200
2227095,braum1234567
2227083,AMUMU12345678
2227072,100011
